http://dbpedia.org/resource/Playa_Grande,_Uruguay,http://dbpedia.org/resource/Piriápolis
http://dbpedia.org/resource/Vulcan_(volcano),http://dbpedia.org/resource/Rabaul_caldera
http://dbpedia.org/resource/Tavurvur,http://dbpedia.org/resource/Rabaul_caldera
http://dbpedia.org/resource/Coniston_railway_station,_New_South_Wales,http://dbpedia.org/resource/Wollongong_railway_station
http://dbpedia.org/resource/Valley_Hospital_Medical_Center__Helipad__1,http://dbpedia.org/resource/Helipad
http://dbpedia.org/resource/Transport_in_Manchester,http://dbpedia.org/resource/High_Speed_2
http://dbpedia.org/resource/Pennsylvania_Station_(Newark),http://dbpedia.org/resource/Newark_Light_Rail
http://dbpedia.org/resource/Roman_ruins_of_Casais_Velhos,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Almoinhas,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Alto_da_Cidreira,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Ammaia,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Vale_do_Mouro,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Vilares,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Frielas,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Outeiro_de_Polima,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Quinta_da_Bolacha,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_villa_of_Santo_André_de_Almoçageme,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Conímbriga,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_ruins_of_São_Cucufate,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_ruins_of_Villa_Cardillio,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Roman_ruins_of_Cerro_da_Vila,http://dbpedia.org/resource/Ruins
http://dbpedia.org/resource/Adachi,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Arakawa,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Ebisu,_Shibuya,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Edogawa,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Nakano,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Sumida,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Toshima,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Taitō,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Shibuya,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Shinjuku,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Kita,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Minato,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Bunkyō,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Chūō,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Itabashi,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Katsushika,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Koto,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Meguro,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Nerima,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Setagaya,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Shinagawa,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Suginami,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Ōta,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Chiyoda,_Tokyo,http://dbpedia.org/resource/Special_wards_of_Tokyo
http://dbpedia.org/resource/Royal_North_Devon_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Sherwood_Rangers_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Staffordshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Scottish_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Northumberland_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/229th_Brigade_(United_Kingdom),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/10th_Cavalry_Brigade_(British_Indian_Army),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/11th_Cavalry_Brigade_(British_Indian_Army),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/12th_Cavalry_Brigade_(British_Indian_Army),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/13th_Cavalry_Brigade_(British_Indian_Army),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/14th_Cavalry_Brigade_(British_Indian_Army),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/230th_Brigade_(United_Kingdom),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/1st_Composite_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/2nd_Composite_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Yeomanry_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/City_of_London_Yeomanry_(Rough_Riders),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Ayrshire_(Earl_of_Carrick's_Own)_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Essex_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/10th_Cyclist_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/18th_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/1st_Dismounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/1st_South_Western_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/2nd_Mounted_Brigade_(United_Kingdom),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/2nd_South_Western_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/4th_Mounted_Brigade_(United_Kingdom),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/6th_Cyclist_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/8th_Cyclist_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/9th_Cyclist_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Eastern_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Highland_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Lowland_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_1st_Devon_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Scottish_Horse_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/South_Eastern_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/South_Wales_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Welsh_Border_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Yorkshire_Mounted_Brigade,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Lovat_Scouts,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Oxfordshire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Devon_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Montgomeryshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Northamptonshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Royal_Glasgow_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Surrey_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Welsh_Horse_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Mercian_and_Lancastrian_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Wessex_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Westminster_Dragoons,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/North_Irish_Horse,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Bedfordshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Leicestershire_and_Derbyshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Norfolk_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Kent_and_Sharpshooters_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Fife_and_Forfar_Yeomanry/Scottish_Horse,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Wiltshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/3rd_County_of_London_Yeomanry_(Sharpshooters),http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Fife_and_Forfar_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Scottish_Horse,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/1st_Mounted_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/3rd_Mounted_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Cheshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Denbighshire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Duke_of_Lancaster's_Own_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/East_Riding_of_Yorkshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Glamorgan_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Hertfordshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Lancashire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Lincolnshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Lothians_and_Border_Horse,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_West_Kent_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Worcestershire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Yorkshire_Dragoons,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_Buckinghamshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Royal_East_Kent_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/South_Nottinghamshire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Suffolk_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Sussex_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Westmorland_and_Cumberland_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Yorkshire_Hussars,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Scottish_and_North_Irish_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/North_Somerset_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/West_Somerset_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/2nd_Mounted_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Desert_Mounted_Corps,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/74th_(Yeomanry)_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Yeomanry_Mounted_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Manchester_and_Salford_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Queen's_Own_Mercian_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Warwickshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Berkshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Derbyshire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Leicestershire_Yeomanry,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/4th_Mounted_Division,http://dbpedia.org/resource/Yeomanry
http://dbpedia.org/resource/Cedar_Township,_Black_Hawk_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Cedar_Township,_Boone_County,_Missouri,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Cedar_Township,_Calhoun_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Cedar_Township,_Callaway_County,_Missouri,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Cedar_Township,_Cherokee_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Eel_Township,_Cass_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Grand_Meadow_Township,_Cherokee_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Lansing_Township,_Allamakee_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Millcreek_Township,_Fountain_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Mineral_Township,_Barry_County,_Missouri,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Platte_Township,_Andrew_County,_Missouri,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Platte_Township,_Buchanan_County,_Missouri,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Township,_Appanoose_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Township,_Cass_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Township,_Johnson_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Township,_LaPorte_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Township,_Porter_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Valley_Township,_Carroll_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Pleasant_Valley_Township,_Cerro_Gordo_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Soldier_Township,_Crawford_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Amaqua_Township,_Boone_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Arcadia_Township,_Carroll_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Aubbeenaubbee_Township,_Fulton_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Audubon_Township,_Audubon_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Barclay_Township,_Black_Hawk_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Barnes_Township,_Buena_Vista_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bath_Township,_Cerro_Gordo_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Baugo_Township,_Elkhart_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bear_Grove_Township,_Cass_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bellair_Township,_Appanoose_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bennezette_Township,_Butler_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bennington_Township,_Black_Hawk_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Black_Hawk_Township,_Black_Hawk_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Black_Township,_Posey_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Blooming_Grove_Township,_Franklin_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Blue_River_Township,_Johnson_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bogard_Township,_Daviess_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Bolivar_Township,_Benton_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Brandywine_Township,_Shelby_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Brazil_Township,_Clay_County,_Indiana,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Brighton_Township,_Cass_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
http://dbpedia.org/resource/Brooke_Township,_Buena_Vista_County,_Iowa,http://dbpedia.org/resource/Township_(United_States)
